nkerns =  [20 50] (2,)
--> train minibatch error =  0.24
-->  8 46100 chunk_18_50000.pkl
training @ iter =  9000 , cost =  0.0101494975388
--> train minibatch error =  0.12
-->  9 1300 chunk_19_50000.pkl
--> train minibatch error =  0.14
-->  9 1400 chunk_19_50000.pkl
training @ iter =  9100 , cost =  0.0244718808681
--> train minibatch error =  0.14
-->  9 7150 chunk_19_50000.pkl
training @ iter =  9200 , cost =  0.269889295101
training @ iter =  9300 , cost =  0.128354072571
training @ iter =  9400 , cost =  0.0187136735767
training @ iter =  9500 , cost =  0.00392235862091
--> train minibatch error =  0.12
-->  9 26800 chunk_19_50000.pkl
--> train minibatch error =  0.14
-->  9 26850 chunk_19_50000.pkl
--> train minibatch error =  0.16
-->  9 26900 chunk_19_50000.pkl
--> train minibatch error =  0.22
-->  9 27950 chunk_19_50000.pkl
--> train minibatch error =  0.14
-->  9 29850 chunk_19_50000.pkl
--> train minibatch error =  0.12
-->  9 29950 chunk_19_50000.pkl
training @ iter =  9600 , cost =  0.213337019086
training @ iter =  9700 , cost =  0.00454106554389
--> train minibatch error =  0.12
-->  9 35350 chunk_19_50000.pkl
training @ iter =  9800 , cost =  0.0688018575311
--> train minibatch error =  0.12
-->  9 44900 chunk_19_50000.pkl
training @ iter =  9900 , cost =  0.0319791547954
--> train minibatch error =  0.12
-->  9 49500 chunk_19_50000.pkl
iter  9999  validation
epoch 1, iter 10000, validation error 1.404000 %
epoch 1, iter 10000, train minibatch error 2.000000 %
epoch 1, iter 10000, train buffer error 0.600000 %
patience =  50000 0.99 19998
FPR, FNR =  0.0191765917949 0.00887634904776
training @ iter =  10000 , cost =  0.179139077663
--> train minibatch error =  0.12
-->  10 1500 chunk_20_50000.pkl
training @ iter =  10100 , cost =  0.024894008413
--> train minibatch error =  0.2
-->  10 9100 chunk_20_50000.pkl
--> train minibatch error =  0.14
-->  10 9150 chunk_20_50000.pkl
training @ iter =  10200 , cost =  0.00765938591212
--> train minibatch error =  0.12
-->  10 12600 chunk_20_50000.pkl
--> train minibatch error =  0.14
-->  10 13800 chunk_20_50000.pkl
training @ iter =  10300 , cost =  0.123951919377
--> train minibatch error =  0.12
-->  10 16750 chunk_20_50000.pkl
training @ iter =  10400 , cost =  0.00338891590945
--> train minibatch error =  0.16
-->  10 22300 chunk_20_50000.pkl
--> train minibatch error =  0.14
-->  10 23350 chunk_20_50000.pkl
training @ iter =  10500 , cost =  0.0732453763485
--> train minibatch error =  0.14
-->  10 25050 chunk_20_50000.pkl
training @ iter =  10600 , cost =  0.110654078424
training @ iter =  10700 , cost =  0.0260576345026
training @ iter =  10800 , cost =  0.113641873002
training @ iter =  10900 , cost =  0.0129780424759
training @ iter =  11000 , cost =  0.00306798820384
training @ iter =  11100 , cost =  0.00459553673863
training @ iter =  11200 , cost =  0.0755576044321
training @ iter =  11300 , cost =  0.0613412372768
training @ iter =  11400 , cost =  0.0514015518129
--> train minibatch error =  0.12
-->  11 24850 chunk_21_50000.pkl
--> train minibatch error =  0.12
-->  11 24900 chunk_21_50000.pkl
--> train minibatch error =  0.44
-->  11 24950 chunk_21_50000.pkl
training @ iter =  11500 , cost =  2.13386654854
training @ iter =  11600 , cost =  0.225477203727
--> train minibatch error =  0.12
-->  11 30100 chunk_21_50000.pkl
--> train minibatch error =  0.34
-->  11 30200 chunk_21_50000.pkl
--> train minibatch error =  0.12
-->  11 33050 chunk_21_50000.pkl
--> train minibatch error =  0.28
-->  11 33450 chunk_21_50000.pkl
training @ iter =  11700 , cost =  0.00973348040134
--> train minibatch error =  0.12
-->  11 37150 chunk_21_50000.pkl
training @ iter =  11800 , cost =  0.0091270506382
training @ iter =  11900 , cost =  0.0328265875578
iter  11999  validation
epoch 1, iter 12000, validation error 1.543000 %
epoch 1, iter 12000, train minibatch error 0.000000 %
epoch 1, iter 12000, train buffer error 0.900000 %
training @ iter =  12000 , cost =  0.00752237439156
--> train minibatch error =  0.16
-->  12 750 chunk_22_50000.pkl
--> train minibatch error =  0.14
-->  12 800 chunk_22_50000.pkl
training @ iter =  12100 , cost =  0.00322189251892
--> train minibatch error =  0.12
-->  12 6700 chunk_22_50000.pkl
training @ iter =  12200 , cost =  0.0070569217205
training @ iter =  12300 , cost =  0.00627133483067
training @ iter =  12400 , cost =  0.0216491501778
training @ iter =  12500 , cost =  0.0120440907776
--> train minibatch error =  0.12
-->  12 29250 chunk_22_50000.pkl
training @ iter =  12600 , cost =  0.00871183350682
training @ iter =  12700 , cost =  0.00696194404736
training @ iter =  12800 , cost =  0.0105767222121
training @ iter =  12900 , cost =  0.110371209681
--> train minibatch error =  0.14
-->  12 47350 chunk_22_50000.pkl
training @ iter =  13000 , cost =  0.0634693875909
training @ iter =  13100 , cost =  0.0429738983512
--> train minibatch error =  0.14
-->  13 9800 chunk_23_50000.pkl
training @ iter =  13200 , cost =  0.0422843061388
training @ iter =  13300 , cost =  0.260626256466
training @ iter =  13400 , cost =  0.12747079134
--> train minibatch error =  0.12
-->  13 23900 chunk_23_50000.pkl
training @ iter =  13500 , cost =  0.00350679759867
training @ iter =  13600 , cost =  0.0223311260343
training @ iter =  13700 , cost =  0.086479395628
training @ iter =  13800 , cost =  0.00372905493714
--> train minibatch error =  0.12
-->  13 40250 chunk_23_50000.pkl
training @ iter =  13900 , cost =  0.0218944270164
iter  13999  validation
epoch 1, iter 14000, validation error 1.194000 %
epoch 1, iter 14000, train minibatch error 0.000000 %
epoch 1, iter 14000, train buffer error 0.400000 %
patience =  50000 0.99 27998
FPR, FNR =  0.0130377433188 0.0108331502061
training @ iter =  14000 , cost =  0.107305556536
--> train minibatch error =  0.12
-->  14 900 chunk_24_50000.pkl
training @ iter =  14100 , cost =  0.010327165015
training @ iter =  14200 , cost =  0.0336167663336
training @ iter =  14300 , cost =  0.00310059939511
training @ iter =  14400 , cost =  0.0181349553168
training @ iter =  14500 , cost =  0.151406943798
training @ iter =  14600 , cost =  0.0827355310321
--> train minibatch error =  0.12
-->  14 32200 chunk_24_50000.pkl
--> train minibatch error =  0.12
-->  14 32650 chunk_24_50000.pkl
training @ iter =  14700 , cost =  0.0105136716738
--> train minibatch error =  0.2
-->  14 36500 chunk_24_50000.pkl
--> train minibatch error =  0.22
-->  14 36550 chunk_24_50000.pkl
--> train minibatch error =  0.16
-->  14 36750 chunk_24_50000.pkl
--> train minibatch error =  0.36
-->  14 37000 chunk_24_50000.pkl
--> train minibatch error =  0.12
-->  14 37100 chunk_24_50000.pkl
--> train minibatch error =  0.18
-->  14 37800 chunk_24_50000.pkl
--> train minibatch error =  0.16
-->  14 37950 chunk_24_50000.pkl
training @ iter =  14800 , cost =  0.0446199923754
training @ iter =  14900 , cost =  0.0513214617968
training @ iter =  15000 , cost =  0.0172980446368
--> train minibatch error =  0.12
-->  15 1100 chunk_25_50000.pkl
--> train minibatch error =  0.18
-->  15 1150 chunk_25_50000.pkl
training @ iter =  15100 , cost =  0.00606239726767
training @ iter =  15200 , cost =  0.0864434838295
training @ iter =  15300 , cost =  0.00957483425736
training @ iter =  15400 , cost =  0.111525207758
training @ iter =  15500 , cost =  0.00415882654488
training @ iter =  15600 , cost =  0.0057008266449
--> train minibatch error =  0.14
-->  15 32300 chunk_25_50000.pkl
training @ iter =  15700 , cost =  0.0438757501543
training @ iter =  15800 , cost =  0.00830513518304
training @ iter =  15900 , cost =  0.00635309237987
iter  15999  validation
epoch 1, iter 16000, validation error 1.174000 %
epoch 1, iter 16000, train minibatch error 4.000000 %
epoch 1, iter 16000, train buffer error 0.800000 %
patience =  50000 0.99 31998
FPR, FNR =  0.0159291102383 0.00749701572303
training @ iter =  16000 , cost =  0.0488838404417
--> train minibatch error =  0.12
-->  16 2600 chunk_26_50000.pkl
training @ iter =  16100 , cost =  0.084072008729
training @ iter =  16200 , cost =  0.130109488964
training @ iter =  16300 , cost =  0.126930251718
training @ iter =  16400 , cost =  0.0770683512092
training @ iter =  16500 , cost =  0.00363712245598
training @ iter =  16600 , cost =  0.0193401388824
training @ iter =  16700 , cost =  0.0783984437585
training @ iter =  16800 , cost =  0.00803169514984
training @ iter =  16900 , cost =  0.143297478557
--> train minibatch error =  0.16
-->  16 49400 chunk_26_50000.pkl
training @ iter =  17000 , cost =  0.00750532886013
training @ iter =  17100 , cost =  0.0637549087405
training @ iter =  17200 , cost =  0.00886832084507
training @ iter =  17300 , cost =  0.0068093300797
training @ iter =  17400 , cost =  0.126698434353
training @ iter =  17500 , cost =  0.0272231288254
training @ iter =  17600 , cost =  0.183664932847
--> train minibatch error =  0.28
-->  17 32200 chunk_27_50000.pkl
--> train minibatch error =  0.28
-->  17 32300 chunk_27_50000.pkl
--> train minibatch error =  0.12
-->  17 32350 chunk_27_50000.pkl
--> train minibatch error =  0.12
-->  17 32650 chunk_27_50000.pkl
training @ iter =  17700 , cost =  0.0248633529991
training @ iter =  17800 , cost =  0.043388441205
--> train minibatch error =  0.12
-->  17 40900 chunk_27_50000.pkl
training @ iter =  17900 , cost =  0.139796227217
iter  17999  validation
epoch 1, iter 18000, validation error 1.115000 %
epoch 1, iter 18000, train minibatch error 0.000000 %
epoch 1, iter 18000, train buffer error 0.900000 %
patience =  50000 0.99 35998
FPR, FNR =  0.0146730066203 0.00762150041014
training @ iter =  18000 , cost =  0.105904787779
training @ iter =  18100 , cost =  0.185624733567
training @ iter =  18200 , cost =  0.0284598153085
training @ iter =  18300 , cost =  0.00357053405605
training @ iter =  18400 , cost =  0.00492788292468
training @ iter =  18500 , cost =  0.0507807731628
training @ iter =  18600 , cost =  0.00315944105387
training @ iter =  18700 , cost =  0.00144271878526
ERROR:  /home/ireyes/chunks_feat_50000/chunks_train/chunk_28_50000.pkl  has  4  candidates.
training @ iter =  18800 , cost =  0.00411041779444
training @ iter =  18900 , cost =  0.0137025471777
--> train minibatch error =  0.14
-->  19 8950 chunk_4_50000.pkl
training @ iter =  19000 , cost =  0.0363881662488
training @ iter =  19100 , cost =  0.00458867801353
training @ iter =  19200 , cost =  0.110446624458
--> train minibatch error =  0.14
-->  19 25550 chunk_4_50000.pkl
training @ iter =  19300 , cost =  0.0271878521889
training @ iter =  19400 , cost =  0.00389933772385
training @ iter =  19500 , cost =  0.0116275660694
--> train minibatch error =  0.16
-->  19 41400 chunk_4_50000.pkl
training @ iter =  19600 , cost =  0.0431079342961
training @ iter =  19700 , cost =  0.0244992915541
training @ iter =  19800 , cost =  0.0101548554376
--> train minibatch error =  0.26
-->  20 5900 chunk_5_50000.pkl
--> train minibatch error =  0.24
-->  20 6000 chunk_5_50000.pkl
training @ iter =  19900 , cost =  0.0220778528601
iter  19999  validation
epoch 1, iter 20000, validation error 1.156000 %
epoch 1, iter 20000, train minibatch error 0.000000 %
epoch 1, iter 20000, train buffer error 0.900000 %
training @ iter =  20000 , cost =  0.0337019525468
training @ iter =  20100 , cost =  0.0558835156262
training @ iter =  20200 , cost =  0.00437528314069
training @ iter =  20300 , cost =  0.00807361211628
training @ iter =  20400 , cost =  0.0051980833523
training @ iter =  20500 , cost =  0.0123927649111
training @ iter =  20600 , cost =  0.00521124619991
training @ iter =  20700 , cost =  0.00300608808175
training @ iter =  20800 , cost =  0.0099957017228
--> train minibatch error =  0.12
-->  21 6250 chunk_6_50000.pkl
training @ iter =  20900 , cost =  0.00366704398766
--> train minibatch error =  0.12
-->  21 13050 chunk_6_50000.pkl
training @ iter =  21000 , cost =  0.00255544786341
training @ iter =  21100 , cost =  0.0109559977427
training @ iter =  21200 , cost =  0.0148055162281
training @ iter =  21300 , cost =  0.00272254110314
training @ iter =  21400 , cost =  0.0290154144168
--> train minibatch error =  0.12
-->  21 35650 chunk_6_50000.pkl
training @ iter =  21500 , cost =  0.00392263708636
training @ iter =  21600 , cost =  0.00434354087338
training @ iter =  21700 , cost =  0.00507302395999
training @ iter =  21800 , cost =  0.00409585935995
training @ iter =  21900 , cost =  0.00591244595125
iter  21999  validation
epoch 1, iter 22000, validation error 0.994000 %
epoch 1, iter 22000, train minibatch error 0.000000 %
epoch 1, iter 22000, train buffer error 0.700000 %
patience =  50000 0.99 43998
FPR, FNR =  0.0125645651948 0.0072868692223
training @ iter =  22000 , cost =  0.00375474104658
training @ iter =  22100 , cost =  0.0028264191933
training @ iter =  22200 , cost =  0.0730500221252
training @ iter =  22300 , cost =  0.00208027428016
training @ iter =  22400 , cost =  0.0182042494416
training @ iter =  22500 , cost =  0.0210849046707
training @ iter =  22600 , cost =  0.0040583666414
training @ iter =  22700 , cost =  0.00855722744018
training @ iter =  22800 , cost =  0.00585106154904
training @ iter =  22900 , cost =  0.00164073589258
training @ iter =  23000 , cost =  0.00565198436379
training @ iter =  23100 , cost =  0.193326383829
--> train minibatch error =  0.22
-->  23 21400 chunk_8_50000.pkl
training @ iter =  23200 , cost =  0.0382108725607
--> train minibatch error =  0.12
-->  23 25850 chunk_8_50000.pkl
--> train minibatch error =  0.18
-->  23 25950 chunk_8_50000.pkl
training @ iter =  23300 , cost =  0.0263989157975
--> train minibatch error =  0.14
-->  23 31850 chunk_8_50000.pkl
--> train minibatch error =  0.22
-->  23 31950 chunk_8_50000.pkl
--> train minibatch error =  0.44
-->  23 32000 chunk_8_50000.pkl
--> train minibatch error =  0.22
-->  23 32050 chunk_8_50000.pkl
--> train minibatch error =  0.14
-->  23 32100 chunk_8_50000.pkl
--> train minibatch error =  0.14
-->  23 32150 chunk_8_50000.pkl
--> train minibatch error =  0.14
-->  23 32200 chunk_8_50000.pkl
training @ iter =  23400 , cost =  0.0136083336547
training @ iter =  23500 , cost =  0.0137338377535
training @ iter =  23600 , cost =  0.00226468383335
--> train minibatch error =  0.24
-->  23 44900 chunk_8_50000.pkl
--> train minibatch error =  0.12
-->  23 46350 chunk_8_50000.pkl
training @ iter =  23700 , cost =  0.00579891074449
training @ iter =  23800 , cost =  0.0442917905748
training @ iter =  23900 , cost =  0.00337058817968
iter  23999  validation
epoch 1, iter 24000, validation error 1.057000 %
epoch 1, iter 24000, train minibatch error 2.000000 %
epoch 1, iter 24000, train buffer error 1.400000 %
training @ iter =  24000 , cost =  0.0135359810665
training @ iter =  24100 , cost =  0.0548956505954
training @ iter =  24200 , cost =  0.0416999943554
training @ iter =  24300 , cost =  0.142192214727
training @ iter =  24400 , cost =  0.032431203872
--> train minibatch error =  0.28
-->  24 34700 chunk_9_50000.pkl
--> train minibatch error =  0.58
-->  24 34800 chunk_9_50000.pkl
--> train minibatch error =  0.48
-->  24 34850 chunk_9_50000.pkl
--> train minibatch error =  0.16
-->  24 34900 chunk_9_50000.pkl
--> train minibatch error =  0.12
-->  24 36450 chunk_9_50000.pkl
training @ iter =  24500 , cost =  0.0113759161904
training @ iter =  24600 , cost =  0.115590885282
training @ iter =  24700 , cost =  0.0232728030533
training @ iter =  24800 , cost =  0.0314106419683
training @ iter =  24900 , cost =  0.00742015847936
training @ iter =  25000 , cost =  0.0387455709279
training @ iter =  25100 , cost =  0.0158906951547
training @ iter =  25200 , cost =  0.0145154213533
training @ iter =  25300 , cost =  0.0209538526833
--> train minibatch error =  0.16
-->  0 29050 chunk_10_50000.pkl
training @ iter =  25400 , cost =  0.00378293776885
training @ iter =  25500 , cost =  0.00884539820254
training @ iter =  25600 , cost =  0.0893947184086
training @ iter =  25700 , cost =  0.00615474767983
training @ iter =  25800 , cost =  0.0049535445869
--> train minibatch error =  0.14
-->  1 5400 chunk_11_50000.pkl
--> train minibatch error =  0.14
-->  1 5500 chunk_11_50000.pkl
training @ iter =  25900 , cost =  0.00392213417217
iter  25999  validation
epoch 2, iter 26000, validation error 1.081000 %
epoch 2, iter 26000, train minibatch error 2.000000 %
epoch 2, iter 26000, train buffer error 0.700000 %
training @ iter =  26000 , cost =  0.00362609419972
training @ iter =  26100 , cost =  0.0198450535536
training @ iter =  26200 , cost =  0.0479307472706
training @ iter =  26300 , cost =  0.121180020273
training @ iter =  26400 , cost =  0.011428039521
training @ iter =  26500 , cost =  0.00749303260818
training @ iter =  26600 , cost =  0.00387836387381
training @ iter =  26700 , cost =  0.0249747876078
training @ iter =  26800 , cost =  0.110200606287
--> train minibatch error =  0.16
-->  2 6500 chunk_12_50000.pkl
training @ iter =  26900 , cost =  0.00777361914515
training @ iter =  27000 , cost =  0.0146303093061
training @ iter =  27100 , cost =  0.0431296341121
training @ iter =  27200 , cost =  0.0110996915027
training @ iter =  27300 , cost =  0.0236069373786
training @ iter =  27400 , cost =  0.0136838546023
training @ iter =  27500 , cost =  0.00636757956818
training @ iter =  27600 , cost =  0.0680495798588
--> train minibatch error =  0.16
-->  2 44550 chunk_12_50000.pkl
training @ iter =  27700 , cost =  0.0774549767375
training @ iter =  27800 , cost =  0.0712561905384
training @ iter =  27900 , cost =  0.00938988104463
iter  27999  validation
epoch 2, iter 28000, validation error 0.942000 %
epoch 2, iter 28000, train minibatch error 0.000000 %
epoch 2, iter 28000, train buffer error 0.600000 %
patience =  55998 0.99 55998
FPR, FNR =  0.0120299475882 0.00678238683939
training @ iter =  28000 , cost =  0.0021973985713
training @ iter =  28100 , cost =  0.00556950457394
training @ iter =  28200 , cost =  0.0248014647514
--> train minibatch error =  0.12
-->  3 27500 chunk_13_50000.pkl
--> train minibatch error =  0.14
-->  3 27600 chunk_13_50000.pkl
training @ iter =  28300 , cost =  0.00450739637017
training @ iter =  28400 , cost =  0.0133942933753
--> train minibatch error =  0.16
-->  3 34000 chunk_13_50000.pkl
training @ iter =  28500 , cost =  0.152060449123
training @ iter =  28600 , cost =  0.00161919509992
training @ iter =  28700 , cost =  0.00387441762723
training @ iter =  28800 , cost =  0.11930257827
training @ iter =  28900 , cost =  0.104307621717
training @ iter =  29000 , cost =  0.00455963145941
training @ iter =  29100 , cost =  0.0242295842618
--> train minibatch error =  0.12
-->  4 19550 chunk_14_50000.pkl
training @ iter =  29200 , cost =  0.0203729290515
training @ iter =  29300 , cost =  0.0200395137072
training @ iter =  29400 , cost =  0.00415065744892
training @ iter =  29500 , cost =  0.0306296683848
training @ iter =  29600 , cost =  0.00267083267681
--> train minibatch error =  0.12
-->  4 46200 chunk_14_50000.pkl
training @ iter =  29700 , cost =  0.0140974950045
training @ iter =  29800 , cost =  0.015791490674
training @ iter =  29900 , cost =  0.0114031694829
