Couldn't import dot_parser, loading of dot files will not be possible.
nkerns =  [20 50] (2,)
training @ iter =  56800 , cost =  0.0261505227536
training @ iter =  56900 , cost =  0.0165837500244
training @ iter =  57000 , cost =  0.00786489620805
training @ iter =  57100 , cost =  0.0296249110252
--> train minibatch error =  0.18
-->  7 33350 chunk_17_50000.pkl
training @ iter =  57200 , cost =  0.00735656311736
training @ iter =  57300 , cost =  0.0278071258217
training @ iter =  57400 , cost =  0.0372527614236
training @ iter =  57500 , cost =  0.0127418478951
--> train minibatch error =  0.12
-->  8 4750 chunk_18_50000.pkl
training @ iter =  57600 , cost =  0.0763466730714
training @ iter =  57700 , cost =  0.0113971577957
training @ iter =  57800 , cost =  0.00960518419743
training @ iter =  57900 , cost =  0.0277102664113
iter  57999  validation
epoch 3, iter 58000, validation error 0.777000 %
epoch 3, iter 58000, train minibatch error 2.000000 %
epoch 3, iter 58000, train buffer error 0.500000 %
training @ iter =  58000 , cost =  0.0681245177984
--> train minibatch error =  0.16
-->  8 30350 chunk_18_50000.pkl
--> train minibatch error =  0.26
-->  8 30400 chunk_18_50000.pkl
training @ iter =  58100 , cost =  0.102401942015
--> train minibatch error =  0.16
-->  8 33600 chunk_18_50000.pkl
training @ iter =  58200 , cost =  0.0291193109006
training @ iter =  58300 , cost =  0.0124602960423
training @ iter =  58400 , cost =  0.00559604307637
training @ iter =  58500 , cost =  0.0130408285186
training @ iter =  58600 , cost =  0.0852462276816
training @ iter =  58700 , cost =  0.0461149327457
training @ iter =  58800 , cost =  0.00228992034681
training @ iter =  58900 , cost =  0.0231736581773
training @ iter =  59000 , cost =  0.112208120525
--> train minibatch error =  0.12
-->  9 29850 chunk_19_50000.pkl
training @ iter =  59100 , cost =  0.0442290492356
training @ iter =  59200 , cost =  0.127552315593
training @ iter =  59300 , cost =  0.00543155800551
training @ iter =  59400 , cost =  0.0804508402944
training @ iter =  59500 , cost =  0.0534468702972
training @ iter =  59600 , cost =  0.00907566212118
--> train minibatch error =  0.18
-->  10 9100 chunk_20_50000.pkl
training @ iter =  59700 , cost =  0.00890676118433
--> train minibatch error =  0.14
-->  10 16700 chunk_20_50000.pkl
training @ iter =  59800 , cost =  0.00404915912077
training @ iter =  59900 , cost =  0.00606815284118
iter  59999  validation
epoch 3, iter 60000, validation error 0.735000 %
epoch 3, iter 60000, train minibatch error 0.000000 %
epoch 3, iter 60000, train buffer error 0.200000 %
training @ iter =  60000 , cost =  0.0112550714985
training @ iter =  60100 , cost =  0.00528612034395
training @ iter =  60200 , cost =  0.0198949687183
training @ iter =  60300 , cost =  0.00970461405814
training @ iter =  60400 , cost =  0.00468316953629
training @ iter =  60500 , cost =  0.00189219624735
training @ iter =  60600 , cost =  0.00137355818879
training @ iter =  60700 , cost =  0.000205301199458
training @ iter =  60800 , cost =  0.0264202523977
training @ iter =  60900 , cost =  0.0126201631501
training @ iter =  61000 , cost =  0.00208781240508
training @ iter =  61100 , cost =  0.00221939687617
training @ iter =  61200 , cost =  0.0041869841516
training @ iter =  61300 , cost =  0.0208170097321
training @ iter =  61400 , cost =  0.012443211861
--> train minibatch error =  0.14
-->  12 750 chunk_22_50000.pkl
training @ iter =  61500 , cost =  0.0633560866117
training @ iter =  61600 , cost =  0.0363599210978
training @ iter =  61700 , cost =  0.0123128816485
training @ iter =  61800 , cost =  0.0176130868495
training @ iter =  61900 , cost =  0.00391811085865
iter  61999  validation
epoch 3, iter 62000, validation error 0.686000 %
epoch 3, iter 62000, train minibatch error 4.000000 %
epoch 3, iter 62000, train buffer error 0.700000 %
patience =  123998 0.99 123998
FPR, FNR =  0.00818317602761 0.00553366298042
training @ iter =  62000 , cost =  0.0162565242499
training @ iter =  62100 , cost =  0.000847501098178
training @ iter =  62200 , cost =  0.00508869113401
training @ iter =  62300 , cost =  0.00341557618231
training @ iter =  62400 , cost =  0.00197434891015
training @ iter =  62500 , cost =  0.00637353910133
training @ iter =  62600 , cost =  0.00115594069939
--> train minibatch error =  0.16
-->  13 9800 chunk_23_50000.pkl
training @ iter =  62700 , cost =  0.0088177761063
training @ iter =  62800 , cost =  0.0123497983441
training @ iter =  62900 , cost =  0.00830981507897
training @ iter =  63000 , cost =  0.00473474757746
training @ iter =  63100 , cost =  0.261004418135
training @ iter =  63200 , cost =  0.00236486527137
training @ iter =  63300 , cost =  0.00504163280129
training @ iter =  63400 , cost =  0.00419015623629
training @ iter =  63500 , cost =  0.00271048676223
training @ iter =  63600 , cost =  0.0152614573017
training @ iter =  63700 , cost =  0.00824384856969
training @ iter =  63800 , cost =  0.00960775651038
training @ iter =  63900 , cost =  0.0413813814521
iter  63999  validation
epoch 3, iter 64000, validation error 0.847000 %
epoch 3, iter 64000, train minibatch error 0.000000 %
epoch 3, iter 64000, train buffer error 0.500000 %
training @ iter =  64000 , cost =  0.000607657420915
training @ iter =  64100 , cost =  0.00228855153546
training @ iter =  64200 , cost =  0.00240798597224
training @ iter =  64300 , cost =  0.0012211103458
training @ iter =  64400 , cost =  0.00377908535302
training @ iter =  64500 , cost =  0.00689129158854
training @ iter =  64600 , cost =  0.00325849768706
training @ iter =  64700 , cost =  0.0649892389774
training @ iter =  64800 , cost =  0.00153498887084
training @ iter =  64900 , cost =  0.000843147048727
training @ iter =  65000 , cost =  0.00141615211032
training @ iter =  65100 , cost =  0.00217440258712
training @ iter =  65200 , cost =  0.0774269029498
training @ iter =  65300 , cost =  0.0245838928968
training @ iter =  65400 , cost =  0.00379367172718
training @ iter =  65500 , cost =  0.151878505945
training @ iter =  65600 , cost =  0.00191411387641
training @ iter =  65700 , cost =  0.0185343846679
training @ iter =  65800 , cost =  0.059078451246
training @ iter =  65900 , cost =  0.000448524049716
iter  65999  validation
epoch 3, iter 66000, validation error 0.792000 %
epoch 3, iter 66000, train minibatch error 0.000000 %
epoch 3, iter 66000, train buffer error 0.300000 %
training @ iter =  66000 , cost =  0.0163778364658
training @ iter =  66100 , cost =  0.00526628969237
training @ iter =  66200 , cost =  0.00629011169076
training @ iter =  66300 , cost =  0.198448196054
training @ iter =  66400 , cost =  0.00209035421722
--> train minibatch error =  0.12
-->  16 49400 chunk_26_50000.pkl
training @ iter =  66500 , cost =  0.0843862220645
training @ iter =  66600 , cost =  0.000422602519393
training @ iter =  66700 , cost =  0.109739750624
training @ iter =  66800 , cost =  0.00297524989583
training @ iter =  66900 , cost =  0.0225156471133
training @ iter =  67000 , cost =  0.00186861213297
training @ iter =  67100 , cost =  0.018520867452
training @ iter =  67200 , cost =  0.00679125124589
training @ iter =  67300 , cost =  0.0133999502286
training @ iter =  67400 , cost =  0.00254423404112
training @ iter =  67500 , cost =  0.000534109829459
training @ iter =  67600 , cost =  0.0028453504201
training @ iter =  67700 , cost =  0.00888312421739
training @ iter =  67800 , cost =  0.000555021339096
training @ iter =  67900 , cost =  0.00272325286642
iter  67999  validation
epoch 3, iter 68000, validation error 0.709000 %
epoch 3, iter 68000, train minibatch error 2.000000 %
epoch 3, iter 68000, train buffer error 0.900000 %
training @ iter =  68000 , cost =  0.0171872191131
training @ iter =  68100 , cost =  0.000344558968209
ERROR:  /home/shared/Fields_12-2015/chunks_feat_50000/chunks_train/chunk_28_50000.pkl  has  4  candidates.
training @ iter =  68200 , cost =  0.00302042183466
training @ iter =  68300 , cost =  0.00586283253506
training @ iter =  68400 , cost =  0.00260314135812
training @ iter =  68500 , cost =  0.00607889890671
training @ iter =  68600 , cost =  0.0698945969343
training @ iter =  68700 , cost =  0.0680483430624
training @ iter =  68800 , cost =  0.0566509328783
training @ iter =  68900 , cost =  0.0324112102389
training @ iter =  69000 , cost =  0.0345586426556
training @ iter =  69100 , cost =  0.0315857864916
training @ iter =  69200 , cost =  0.0296220071614
--> train minibatch error =  0.28
-->  20 5900 chunk_5_50000.pkl
--> train minibatch error =  0.12
-->  20 5950 chunk_5_50000.pkl
training @ iter =  69300 , cost =  0.0520308576524
training @ iter =  69400 , cost =  0.0168867725879
training @ iter =  69500 , cost =  0.00696572009474
training @ iter =  69600 , cost =  0.00562903564423
training @ iter =  69700 , cost =  0.0771910846233
training @ iter =  69800 , cost =  0.0164818819612
training @ iter =  69900 , cost =  0.0109719792381
iter  69999  validation
epoch 3, iter 70000, validation error 0.699000 %
epoch 3, iter 70000, train minibatch error 0.000000 %
epoch 3, iter 70000, train buffer error 0.600000 %
training @ iter =  70000 , cost =  0.0151088619605
training @ iter =  70100 , cost =  0.00275698280893
training @ iter =  70200 , cost =  0.0137217696756
training @ iter =  70300 , cost =  0.00264110392891
training @ iter =  70400 , cost =  0.0289516225457
training @ iter =  70500 , cost =  0.0268587321043
training @ iter =  70600 , cost =  0.00363625073805
training @ iter =  70700 , cost =  0.0241381507367
training @ iter =  70800 , cost =  0.0194312315434
training @ iter =  70900 , cost =  0.0153236817569
training @ iter =  71000 , cost =  0.00125503574964
training @ iter =  71100 , cost =  0.0197148304433
training @ iter =  71200 , cost =  0.00113243982196
training @ iter =  71300 , cost =  0.0244913846254
training @ iter =  71400 , cost =  0.0137069039047
training @ iter =  71500 , cost =  0.00780518818647
training @ iter =  71600 , cost =  0.0149019062519
training @ iter =  71700 , cost =  0.00138590321876
training @ iter =  71800 , cost =  0.00402561062947
training @ iter =  71900 , cost =  0.0242403000593
iter  71999  validation
epoch 3, iter 72000, validation error 0.721000 %
epoch 3, iter 72000, train minibatch error 0.000000 %
epoch 3, iter 72000, train buffer error 1.100000 %
training @ iter =  72000 , cost =  0.0847562998533
training @ iter =  72100 , cost =  0.0332985371351
training @ iter =  72200 , cost =  0.00259205768816
training @ iter =  72300 , cost =  0.000701455224771
training @ iter =  72400 , cost =  0.0171489771456
training @ iter =  72500 , cost =  0.000453789602034
--> train minibatch error =  0.12
-->  23 21400 chunk_8_50000.pkl
training @ iter =  72600 , cost =  0.053354293108
training @ iter =  72700 , cost =  0.0356424078345
training @ iter =  72800 , cost =  0.00106627598871
--> train minibatch error =  0.14
-->  23 31850 chunk_8_50000.pkl
--> train minibatch error =  0.14
-->  23 31900 chunk_8_50000.pkl
--> train minibatch error =  0.12
-->  23 32000 chunk_8_50000.pkl
--> train minibatch error =  0.18
-->  23 32050 chunk_8_50000.pkl
training @ iter =  72900 , cost =  0.0252918824553
training @ iter =  73000 , cost =  0.0187763571739
training @ iter =  73100 , cost =  0.00275850435719
training @ iter =  73200 , cost =  0.0181792154908
training @ iter =  73300 , cost =  0.0156245389953
training @ iter =  73400 , cost =  0.287460893393
training @ iter =  73500 , cost =  0.00262631173246
training @ iter =  73600 , cost =  0.000202594994335
training @ iter =  73700 , cost =  0.00471039535478
training @ iter =  73800 , cost =  0.00525258248672
--> train minibatch error =  0.24
-->  24 34700 chunk_9_50000.pkl
--> train minibatch error =  0.22
-->  24 34750 chunk_9_50000.pkl
--> train minibatch error =  0.2
-->  24 34850 chunk_9_50000.pkl
training @ iter =  73900 , cost =  0.0975914597511
iter  73999  validation
epoch 3, iter 74000, validation error 0.740000 %
epoch 3, iter 74000, train minibatch error 2.000000 %
epoch 3, iter 74000, train buffer error 0.300000 %
training @ iter =  74000 , cost =  0.00605082511902
training @ iter =  74100 , cost =  0.00901363883168
training @ iter =  74200 , cost =  0.0042284107767
training @ iter =  74300 , cost =  0.0565442554653
training @ iter =  74400 , cost =  0.00484816916287
training @ iter =  74500 , cost =  0.0115860942751
training @ iter =  74600 , cost =  0.0201554913074
training @ iter =  74700 , cost =  0.00404061703011
training @ iter =  74800 , cost =  0.0125677585602
training @ iter =  74900 , cost =  0.00432299636304
training @ iter =  75000 , cost =  0.00434143841267
training @ iter =  75100 , cost =  0.00216195126995
training @ iter =  75200 , cost =  0.00316415191628
training @ iter =  75300 , cost =  0.01891589351
training @ iter =  75400 , cost =  0.0104778595269
training @ iter =  75500 , cost =  0.0683821886778
training @ iter =  75600 , cost =  0.000645383843221
training @ iter =  75700 , cost =  0.0112224593759
training @ iter =  75800 , cost =  0.00421513756737
training @ iter =  75900 , cost =  0.00201376178302
iter  75999  validation
epoch 4, iter 76000, validation error 0.727000 %
epoch 4, iter 76000, train minibatch error 2.000000 %
epoch 4, iter 76000, train buffer error 0.400000 %
training @ iter =  76000 , cost =  0.00984298065305
training @ iter =  76100 , cost =  0.00138906377833
training @ iter =  76200 , cost =  0.00692448951304
--> train minibatch error =  0.14
-->  2 6500 chunk_12_50000.pkl
training @ iter =  76300 , cost =  0.232643321157
training @ iter =  76400 , cost =  0.00474083144218
training @ iter =  76500 , cost =  0.0107989665121
training @ iter =  76600 , cost =  0.00493945647031
training @ iter =  76700 , cost =  0.0011494589271
training @ iter =  76800 , cost =  0.169225335121
training @ iter =  76900 , cost =  0.0157268159091
training @ iter =  77000 , cost =  0.00562661420554
training @ iter =  77100 , cost =  0.00344009604305
training @ iter =  77200 , cost =  0.0120157506317
training @ iter =  77300 , cost =  0.0264635570347
training @ iter =  77400 , cost =  0.00743781309575
training @ iter =  77500 , cost =  0.00571510661393
training @ iter =  77600 , cost =  0.00691147940233
training @ iter =  77700 , cost =  0.000589402392507
training @ iter =  77800 , cost =  0.0386296622455
--> train minibatch error =  0.14
-->  3 34000 chunk_13_50000.pkl
training @ iter =  77900 , cost =  0.00931527931243
iter  77999  validation
epoch 4, iter 78000, validation error 0.712000 %
epoch 4, iter 78000, train minibatch error 0.000000 %
epoch 4, iter 78000, train buffer error 0.000000 %
training @ iter =  78000 , cost =  0.00288833258674
training @ iter =  78100 , cost =  0.0022993395105
training @ iter =  78200 , cost =  0.0185088440776
training @ iter =  78300 , cost =  0.00173254462425
training @ iter =  78400 , cost =  0.001548616332
training @ iter =  78500 , cost =  0.000301424413919
training @ iter =  78600 , cost =  0.0800084620714
training @ iter =  78700 , cost =  0.0332265608013
training @ iter =  78800 , cost =  0.00347458012402
training @ iter =  78900 , cost =  0.332033276558
--> train minibatch error =  0.12
-->  4 36550 chunk_14_50000.pkl
training @ iter =  79000 , cost =  0.00840175990015
training @ iter =  79100 , cost =  0.000876643345691
training @ iter =  79200 , cost =  0.0294153001159
training @ iter =  79300 , cost =  0.00312567944638
training @ iter =  79400 , cost =  0.00265420787036
training @ iter =  79500 , cost =  0.00553514342755
training @ iter =  79600 , cost =  0.0885526686907
training @ iter =  79700 , cost =  0.0106662223116
training @ iter =  79800 , cost =  0.00944833271205
training @ iter =  79900 , cost =  0.00714354636148
iter  79999  validation
epoch 4, iter 80000, validation error 0.719000 %
epoch 4, iter 80000, train minibatch error 0.000000 %
epoch 4, iter 80000, train buffer error 0.800000 %
training @ iter =  80000 , cost =  0.00306166242808
training @ iter =  80100 , cost =  0.000933235569391
training @ iter =  80200 , cost =  0.00162996037398
training @ iter =  80300 , cost =  0.0376284718513
training @ iter =  80400 , cost =  0.00104718119837
training @ iter =  80500 , cost =  0.00134101870935
training @ iter =  80600 , cost =  0.00245733931661
training @ iter =  80700 , cost =  0.0446335822344
training @ iter =  80800 , cost =  0.00378792453557
training @ iter =  80900 , cost =  0.0281851105392
training @ iter =  81000 , cost =  0.000978182884865
training @ iter =  81100 , cost =  0.0141941513866
training @ iter =  81200 , cost =  0.00257203332148
training @ iter =  81300 , cost =  0.117999732494
training @ iter =  81400 , cost =  0.0075921760872
training @ iter =  81500 , cost =  0.109009288251
training @ iter =  81600 , cost =  0.00345730688423
training @ iter =  81700 , cost =  0.00826526246965
training @ iter =  81800 , cost =  0.0923318490386
--> train minibatch error =  0.18
-->  7 33350 chunk_17_50000.pkl
training @ iter =  81900 , cost =  0.0438584312797
iter  81999  validation
epoch 4, iter 82000, validation error 0.762000 %
epoch 4, iter 82000, train minibatch error 2.000000 %
epoch 4, iter 82000, train buffer error 1.400000 %
training @ iter =  82000 , cost =  0.0171250123531
training @ iter =  82100 , cost =  0.0488044060767
training @ iter =  82200 , cost =  0.00808189157397
training @ iter =  82300 , cost =  0.00169248715974
training @ iter =  82400 , cost =  0.00975882820785
training @ iter =  82500 , cost =  0.00166039599571
training @ iter =  82600 , cost =  0.000827326904982
training @ iter =  82700 , cost =  0.00878010038286
--> train minibatch error =  0.12
-->  8 30300 chunk_18_50000.pkl
--> train minibatch error =  0.14
-->  8 30350 chunk_18_50000.pkl
--> train minibatch error =  0.3
-->  8 30400 chunk_18_50000.pkl
training @ iter =  82800 , cost =  0.000166864556377
--> train minibatch error =  0.16
-->  8 33600 chunk_18_50000.pkl
training @ iter =  82900 , cost =  0.00430870614946
training @ iter =  83000 , cost =  0.00914351735264
training @ iter =  83100 , cost =  0.18992215395
training @ iter =  83200 , cost =  0.00917561911047
training @ iter =  83300 , cost =  0.00321386824362
training @ iter =  83400 , cost =  0.00670165009797
training @ iter =  83500 , cost =  0.000493783678394
training @ iter =  83600 , cost =  0.00167845678516
training @ iter =  83700 , cost =  0.00660670362413
training @ iter =  83800 , cost =  0.0179598908871
training @ iter =  83900 , cost =  0.00354035105556
iter  83999  validation
epoch 4, iter 84000, validation error 0.764000 %
epoch 4, iter 84000, train minibatch error 0.000000 %
epoch 4, iter 84000, train buffer error 0.300000 %
training @ iter =  84000 , cost =  0.0368937775493
training @ iter =  84100 , cost =  0.00755201652646
training @ iter =  84200 , cost =  0.0180370863527
training @ iter =  84300 , cost =  0.000995096983388
--> train minibatch error =  0.18
-->  10 9100 chunk_20_50000.pkl
training @ iter =  84400 , cost =  0.00594823947176
training @ iter =  84500 , cost =  0.103688962758
--> train minibatch error =  0.14
-->  10 16700 chunk_20_50000.pkl
training @ iter =  84600 , cost =  0.00756722083315
training @ iter =  84700 , cost =  0.00385972508229
training @ iter =  84800 , cost =  0.00239253067411
training @ iter =  84900 , cost =  0.0017655295087
training @ iter =  85000 , cost =  0.00642614951357
training @ iter =  85100 , cost =  0.00214455230162
training @ iter =  85200 , cost =  0.0434972159564
training @ iter =  85300 , cost =  0.00391811970621
training @ iter =  85400 , cost =  0.00119356275536
training @ iter =  85500 , cost =  0.0223212502897
training @ iter =  85600 , cost =  0.0391037575901
training @ iter =  85700 , cost =  0.0568208545446
training @ iter =  85800 , cost =  0.0084427036345
training @ iter =  85900 , cost =  0.0233546309173
iter  85999  validation
epoch 4, iter 86000, validation error 1.935000 %
epoch 4, iter 86000, train minibatch error 0.000000 %
epoch 4, iter 86000, train buffer error 2.000000 %
training @ iter =  86000 , cost =  0.00908254366368
training @ iter =  86100 , cost =  0.00212968606502
--> train minibatch error =  0.14
-->  12 750 chunk_22_50000.pkl
training @ iter =  86200 , cost =  0.0244744922966
training @ iter =  86300 , cost =  0.0032943347469
training @ iter =  86400 , cost =  0.00736512383446
training @ iter =  86500 , cost =  0.0021288911812
training @ iter =  86600 , cost =  0.00753772445023
training @ iter =  86700 , cost =  0.00019769858045
training @ iter =  86800 , cost =  0.145742371678
training @ iter =  86900 , cost =  0.08655718714
training @ iter =  87000 , cost =  0.000763719843235
training @ iter =  87100 , cost =  0.00193551485427
training @ iter =  87200 , cost =  0.0141953174025
training @ iter =  87300 , cost =  0.00124314962886
--> train minibatch error =  0.16
-->  13 9800 chunk_23_50000.pkl
training @ iter =  87400 , cost =  0.00033222939237
training @ iter =  87500 , cost =  0.000420987518737
training @ iter =  87600 , cost =  0.0124444114044
training @ iter =  87700 , cost =  0.00976401288062
training @ iter =  87800 , cost =  0.0108038578182
training @ iter =  87900 , cost =  0.000665722182021
iter  87999  validation
epoch 4, iter 88000, validation error 0.699000 %
epoch 4, iter 88000, train minibatch error 0.000000 %
epoch 4, iter 88000, train buffer error 0.200000 %
training @ iter =  88000 , cost =  0.0183223970234
training @ iter =  88100 , cost =  0.000549332471564
training @ iter =  88200 , cost =  0.00833746045828
training @ iter =  88300 , cost =  0.0746491402388
training @ iter =  88400 , cost =  0.00131905125454
training @ iter =  88500 , cost =  0.00069418142084
training @ iter =  88600 , cost =  0.000639649864752
training @ iter =  88700 , cost =  0.0172914639115
training @ iter =  88800 , cost =  0.00281562749296
training @ iter =  88900 , cost =  0.00342910853215
training @ iter =  89000 , cost =  0.0015363288112
training @ iter =  89100 , cost =  0.000539323897101
training @ iter =  89200 , cost =  0.00474583404139
training @ iter =  89300 , cost =  0.0426153838634
training @ iter =  89400 , cost =  0.00216378201731
training @ iter =  89500 , cost =  0.000475124485092
training @ iter =  89600 , cost =  0.00499023869634
training @ iter =  89700 , cost =  0.00358853582293
training @ iter =  89800 , cost =  0.00514662731439
training @ iter =  89900 , cost =  0.00209655007347
iter  89999  validation
epoch 4, iter 90000, validation error 0.837000 %
epoch 4, iter 90000, train minibatch error 0.000000 %
epoch 4, iter 90000, train buffer error 0.800000 %
training @ iter =  90000 , cost =  0.0244580730796
training @ iter =  90100 , cost =  0.0108762411401
training @ iter =  90200 , cost =  0.0228948500007
training @ iter =  90300 , cost =  0.00447186781093
training @ iter =  90400 , cost =  0.00941354222596
training @ iter =  90500 , cost =  0.0169765874743
training @ iter =  90600 , cost =  0.0114132408053
training @ iter =  90700 , cost =  0.0238974001259
training @ iter =  90800 , cost =  0.0406949482858
training @ iter =  90900 , cost =  0.0771191269159
training @ iter =  91000 , cost =  0.00853015389293
training @ iter =  91100 , cost =  0.035267893225
--> train minibatch error =  0.12
-->  16 49400 chunk_26_50000.pkl
training @ iter =  91200 , cost =  0.000478890549857
training @ iter =  91300 , cost =  0.00971849635243
training @ iter =  91400 , cost =  0.00159879075363
training @ iter =  91500 , cost =  0.000145248239278
training @ iter =  91600 , cost =  0.0296096820384
training @ iter =  91700 , cost =  0.00733037712052
training @ iter =  91800 , cost =  0.062386225909
training @ iter =  91900 , cost =  0.000366868160199
iter  91999  validation
epoch 4, iter 92000, validation error 0.721000 %
epoch 4, iter 92000, train minibatch error 2.000000 %
epoch 4, iter 92000, train buffer error 0.900000 %
training @ iter =  92000 , cost =  0.00210582604632
training @ iter =  92100 , cost =  0.00954221654683
training @ iter =  92200 , cost =  0.00573066342622
training @ iter =  92300 , cost =  0.0112411882728
training @ iter =  92400 , cost =  0.064796641469
training @ iter =  92500 , cost =  0.170529916883
training @ iter =  92600 , cost =  0.0118207335472
training @ iter =  92700 , cost =  0.098543189466
training @ iter =  92800 , cost =  0.0153173645958
ERROR:  /home/shared/Fields_12-2015/chunks_feat_50000/chunks_train/chunk_28_50000.pkl  has  4  candidates.
training @ iter =  92900 , cost =  0.0465588346124
training @ iter =  93000 , cost =  0.00280165555887
training @ iter =  93100 , cost =  0.0661841183901
training @ iter =  93200 , cost =  0.00180575216655
training @ iter =  93300 , cost =  0.00792052503675
training @ iter =  93400 , cost =  0.00305366702378
training @ iter =  93500 , cost =  0.10214266181
training @ iter =  93600 , cost =  0.00887987669557
training @ iter =  93700 , cost =  0.00198656180874
training @ iter =  93800 , cost =  0.0037748767063
training @ iter =  93900 , cost =  0.00167389540002
iter  93999  validation
epoch 4, iter 94000, validation error 0.705000 %
epoch 4, iter 94000, train minibatch error 0.000000 %
epoch 4, iter 94000, train buffer error 0.700000 %
training @ iter =  94000 , cost =  0.0387894883752
--> train minibatch error =  0.26
-->  20 5900 chunk_5_50000.pkl
training @ iter =  94100 , cost =  0.00311096874066
training @ iter =  94200 , cost =  0.0189175289124
training @ iter =  94300 , cost =  0.00572571996599
training @ iter =  94400 , cost =  0.00629988731816
training @ iter =  94500 , cost =  0.00240436336026
training @ iter =  94600 , cost =  0.0110422158614
training @ iter =  94700 , cost =  0.0688363686204
training @ iter =  94800 , cost =  0.00160593481269
training @ iter =  94900 , cost =  0.182714253664
training @ iter =  95000 , cost =  0.0406143702567
training @ iter =  95100 , cost =  0.0809396579862
training @ iter =  95200 , cost =  0.0266972780228
training @ iter =  95300 , cost =  0.0415908135474
training @ iter =  95400 , cost =  0.0211822539568
training @ iter =  95500 , cost =  0.0335017293692
training @ iter =  95600 , cost =  0.00145666557364
training @ iter =  95700 , cost =  0.00720695126802
training @ iter =  95800 , cost =  0.010941403918
training @ iter =  95900 , cost =  0.00279045035131
iter  95999  validation
epoch 4, iter 96000, validation error 0.702000 %
epoch 4, iter 96000, train minibatch error 0.000000 %
epoch 4, iter 96000, train buffer error 0.600000 %
training @ iter =  96000 , cost =  0.0161332134157
training @ iter =  96100 , cost =  0.015191049315
training @ iter =  96200 , cost =  0.0297101903707
training @ iter =  96300 , cost =  0.0037232846953
training @ iter =  96400 , cost =  0.0421315394342
training @ iter =  96500 , cost =  0.00412804493681
training @ iter =  96600 , cost =  0.00364674068987
training @ iter =  96700 , cost =  0.00286128791049
training @ iter =  96800 , cost =  0.000814751663711
training @ iter =  96900 , cost =  0.00405427627265
training @ iter =  97000 , cost =  0.00477328849956
training @ iter =  97100 , cost =  0.00192398193758
training @ iter =  97200 , cost =  0.0118900947273
training @ iter =  97300 , cost =  0.194635689259
--> train minibatch error =  0.16
-->  23 21400 chunk_8_50000.pkl
training @ iter =  97400 , cost =  0.00920203328133
training @ iter =  97500 , cost =  0.00661182124168
--> train minibatch error =  0.14
-->  23 31850 chunk_8_50000.pkl
--> train minibatch error =  0.14
-->  23 31900 chunk_8_50000.pkl
--> train minibatch error =  0.12
-->  23 32000 chunk_8_50000.pkl
--> train minibatch error =  0.16
-->  23 32050 chunk_8_50000.pkl
training @ iter =  97600 , cost =  0.00912595540285
training @ iter =  97700 , cost =  0.00254977704026
training @ iter =  97800 , cost =  0.0706879124045
training @ iter =  97900 , cost =  0.00832643173635
iter  97999  validation
epoch 4, iter 98000, validation error 0.728000 %
epoch 4, iter 98000, train minibatch error 2.000000 %
epoch 4, iter 98000, train buffer error 1.100000 %
training @ iter =  98000 , cost =  0.00835282448679
training @ iter =  98100 , cost =  0.0190252736211
training @ iter =  98200 , cost =  0.00534383999184
training @ iter =  98300 , cost =  0.0253398232162
training @ iter =  98400 , cost =  0.0313539467752
training @ iter =  98500 , cost =  0.000885380082764
--> train minibatch error =  0.24
-->  24 34700 chunk_9_50000.pkl
--> train minibatch error =  0.18
-->  24 34750 chunk_9_50000.pkl
--> train minibatch error =  0.2
-->  24 34850 chunk_9_50000.pkl
training @ iter =  98600 , cost =  0.00726318359375
training @ iter =  98700 , cost =  0.141285255551
training @ iter =  98800 , cost =  0.0025323331356
training @ iter =  98900 , cost =  0.00324147311039
training @ iter =  99000 , cost =  0.00797873735428
training @ iter =  99100 , cost =  0.0073649357073
training @ iter =  99200 , cost =  0.0136906243861
training @ iter =  99300 , cost =  0.00383908022195
training @ iter =  99400 , cost =  0.00871213153005
training @ iter =  99500 , cost =  0.000828189542517
training @ iter =  99600 , cost =  0.136194929481
training @ iter =  99700 , cost =  0.0013001075713
training @ iter =  99800 , cost =  0.00368705298752
training @ iter =  99900 , cost =  0.00331435422413
Learning rate:  0.025
iter  99999  validation
epoch 5, iter 100000, validation error 0.725000 %
epoch 5, iter 100000, train minibatch error 2.000000 %
epoch 5, iter 100000, train buffer error 0.600000 %
training @ iter =  100000 , cost =  0.129571720958
training @ iter =  100100 , cost =  0.0555765330791
training @ iter =  100200 , cost =  0.00647643394768
training @ iter =  100300 , cost =  0.00190413917881
training @ iter =  100400 , cost =  0.00503700273111
training @ iter =  100500 , cost =  0.00719171343371
training @ iter =  100600 , cost =  0.12062497437
training @ iter =  100700 , cost =  0.000303117994918
training @ iter =  100800 , cost =  0.0115574309602
training @ iter =  100900 , cost =  0.000982736470178
training @ iter =  101000 , cost =  0.0592757984996
--> train minibatch error =  0.12
-->  2 6500 chunk_12_50000.pkl
training @ iter =  101100 , cost =  0.00665858760476
training @ iter =  101200 , cost =  0.00196676980704
training @ iter =  101300 , cost =  0.106091842055
training @ iter =  101400 , cost =  0.00135663151741
training @ iter =  101500 , cost =  0.00552553730085
training @ iter =  101600 , cost =  0.00160594889894
training @ iter =  101700 , cost =  0.080693796277
training @ iter =  101800 , cost =  0.000298175931675
training @ iter =  101900 , cost =  0.000768206256907
iter  101999  validation
epoch 5, iter 102000, validation error 0.690000 %
epoch 5, iter 102000, train minibatch error 0.000000 %
